[DEBUG] 2023-02-26 13:39:08.343 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-26 13:39:08.370 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-26 13:39:08.397 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-26 13:39:08.787 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-26 13:39:08.803 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-26 13:39:09.322 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-02-26 13:39:09.324 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-02-26 13:39:09.376 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-26 13:39:10.999 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-26 13:39:11.142 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-26 13:39:11.144 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-26 13:39:15.828 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.856 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-26 13:39:15.865 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:id]
[DEBUG] 2023-02-26 13:39:15.893 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-26 13:39:15.897 [http-nio-8080-exec-8] PropertyBinder - Building property id
[DEBUG] 2023-02-26 13:39:15.907 [http-nio-8080-exec-8] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-26 13:39:15.909 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.920 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2023-02-26 13:39:15.920 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:email]
[DEBUG] 2023-02-26 13:39:15.920 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2023-02-26 13:39:15.920 [http-nio-8080-exec-8] PropertyBinder - Building property email
[DEBUG] 2023-02-26 13:39:15.921 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.922 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-26 13:39:15.922 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:firstName]
[DEBUG] 2023-02-26 13:39:15.922 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-26 13:39:15.923 [http-nio-8080-exec-8] PropertyBinder - Building property firstName
[DEBUG] 2023-02-26 13:39:15.923 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.923 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-26 13:39:15.923 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:lastName]
[DEBUG] 2023-02-26 13:39:15.924 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-26 13:39:15.924 [http-nio-8080-exec-8] PropertyBinder - Building property lastName
[DEBUG] 2023-02-26 13:39:15.925 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-26 13:39:15.927 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.928 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.990 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.991 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:15.991 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-26 13:39:15.993 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-26 13:39:15.993 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-26 13:39:15.993 [http-nio-8080-exec-8] CollectionBinder - Collection role: com.amgenz.entity.User.recipes
[DEBUG] 2023-02-26 13:39:15.999 [http-nio-8080-exec-8] PropertyBinder - Building property recipes
[DEBUG] 2023-02-26 13:39:16.002 [http-nio-8080-exec-8] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.Recipe
[DEBUG] 2023-02-26 13:39:16.003 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-26 13:39:16.005 [http-nio-8080-exec-8] EntityBinder - Import with entity name Recipe
[DEBUG] 2023-02-26 13:39:16.008 [http-nio-8080-exec-8] EntityBinder - Bind entity com.amgenz.entity.Recipe on table recipes
[DEBUG] 2023-02-26 13:39:16.055 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.056 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-26 13:39:16.056 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:id]
[DEBUG] 2023-02-26 13:39:16.056 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-26 13:39:16.056 [http-nio-8080-exec-8] PropertyBinder - Building property id
[DEBUG] 2023-02-26 13:39:16.056 [http-nio-8080-exec-8] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-26 13:39:16.057 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=calories, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.058 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property calories with lazy=false
[DEBUG] 2023-02-26 13:39:16.059 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:calories]
[DEBUG] 2023-02-26 13:39:16.059 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for calories
[DEBUG] 2023-02-26 13:39:16.059 [http-nio-8080-exec-8] PropertyBinder - Building property calories
[DEBUG] 2023-02-26 13:39:16.060 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=carbohydrates, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.060 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property carbohydrates with lazy=false
[DEBUG] 2023-02-26 13:39:16.060 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:carbohydrates]
[DEBUG] 2023-02-26 13:39:16.061 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for carbohydrates
[DEBUG] 2023-02-26 13:39:16.061 [http-nio-8080-exec-8] PropertyBinder - Building property carbohydrates
[DEBUG] 2023-02-26 13:39:16.061 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=fat, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.061 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property fat with lazy=false
[DEBUG] 2023-02-26 13:39:16.061 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:fat]
[DEBUG] 2023-02-26 13:39:16.061 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for fat
[DEBUG] 2023-02-26 13:39:16.062 [http-nio-8080-exec-8] PropertyBinder - Building property fat
[DEBUG] 2023-02-26 13:39:16.062 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-02-26 13:39:16.066 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.066 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.067 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.067 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.067 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='ingredients_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-26 13:39:16.067 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-02-26 13:39:16.067 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-02-26 13:39:16.068 [http-nio-8080-exec-8] CollectionBinder - Collection role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-02-26 13:39:16.068 [http-nio-8080-exec-8] PropertyBinder - Building property ingredients
[DEBUG] 2023-02-26 13:39:16.068 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-02-26 13:39:16.071 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=instructions, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.071 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.071 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.071 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=instructions_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.071 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='instructions_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-26 13:39:16.072 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-02-26 13:39:16.072 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-02-26 13:39:16.072 [http-nio-8080-exec-8] CollectionBinder - Collection role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-02-26 13:39:16.073 [http-nio-8080-exec-8] PropertyBinder - Building property instructions
[DEBUG] 2023-02-26 13:39:16.074 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=protein, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.075 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property protein with lazy=false
[DEBUG] 2023-02-26 13:39:16.075 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:protein]
[DEBUG] 2023-02-26 13:39:16.075 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for protein
[DEBUG] 2023-02-26 13:39:16.075 [http-nio-8080-exec-8] PropertyBinder - Building property protein
[DEBUG] 2023-02-26 13:39:16.075 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.076 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property recipeName with lazy=false
[DEBUG] 2023-02-26 13:39:16.076 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:recipeName]
[DEBUG] 2023-02-26 13:39:16.076 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for recipeName
[DEBUG] 2023-02-26 13:39:16.090 [http-nio-8080-exec-8] PropertyBinder - Building property recipeName
[DEBUG] 2023-02-26 13:39:16.091 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=serving, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.091 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property serving with lazy=false
[DEBUG] 2023-02-26 13:39:16.092 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:serving]
[DEBUG] 2023-02-26 13:39:16.092 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for serving
[DEBUG] 2023-02-26 13:39:16.092 [http-nio-8080-exec-8] PropertyBinder - Building property serving
[DEBUG] 2023-02-26 13:39:16.093 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=total_time_in_min, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.093 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property totalTimeInMin with lazy=false
[DEBUG] 2023-02-26 13:39:16.094 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:totalTimeInMin]
[DEBUG] 2023-02-26 13:39:16.094 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for totalTimeInMin
[DEBUG] 2023-02-26 13:39:16.096 [http-nio-8080-exec-8] PropertyBinder - Building property totalTimeInMin
[DEBUG] 2023-02-26 13:39:16.097 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=type, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.097 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property type with lazy=false
[DEBUG] 2023-02-26 13:39:16.097 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:type]
[DEBUG] 2023-02-26 13:39:16.097 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for type
[DEBUG] 2023-02-26 13:39:16.098 [http-nio-8080-exec-8] PropertyBinder - Building property type
[DEBUG] 2023-02-26 13:39:16.098 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-26 13:39:16.098 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.107 [http-nio-8080-exec-8] PropertyBinder - Building property user
[DEBUG] 2023-02-26 13:39:16.120 [http-nio-8080-exec-8] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-02-26 13:39:16.121 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-26 13:39:16.126 [http-nio-8080-exec-8] EntityBinder - Import with entity name RecipeIngredient
[DEBUG] 2023-02-26 13:39:16.126 [http-nio-8080-exec-8] EntityBinder - Bind entity com.amgenz.entity.RecipeIngredient on table recipe_ingredient
[DEBUG] 2023-02-26 13:39:16.131 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.132 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-26 13:39:16.132 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:id]
[DEBUG] 2023-02-26 13:39:16.132 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-26 13:39:16.133 [http-nio-8080-exec-8] PropertyBinder - Building property id
[DEBUG] 2023-02-26 13:39:16.133 [http-nio-8080-exec-8] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-26 13:39:16.133 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.133 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property ingredient with lazy=false
[DEBUG] 2023-02-26 13:39:16.133 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredient]
[DEBUG] 2023-02-26 13:39:16.134 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for ingredient
[DEBUG] 2023-02-26 13:39:16.149 [http-nio-8080-exec-8] PropertyBinder - Building property ingredient
[DEBUG] 2023-02-26 13:39:16.155 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient_amount, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.156 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property ingredientAmount with lazy=false
[DEBUG] 2023-02-26 13:39:16.156 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredientAmount]
[DEBUG] 2023-02-26 13:39:16.156 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for ingredientAmount
[DEBUG] 2023-02-26 13:39:16.156 [http-nio-8080-exec-8] PropertyBinder - Building property ingredientAmount
[DEBUG] 2023-02-26 13:39:16.156 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient_amount_measurement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.157 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property ingredientAmountMeasurement with lazy=false
[DEBUG] 2023-02-26 13:39:16.158 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredientAmountMeasurement]
[DEBUG] 2023-02-26 13:39:16.158 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for ingredientAmountMeasurement
[DEBUG] 2023-02-26 13:39:16.159 [http-nio-8080-exec-8] PropertyBinder - Building property ingredientAmountMeasurement
[DEBUG] 2023-02-26 13:39:16.159 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-26 13:39:16.159 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=recipe, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.159 [http-nio-8080-exec-8] PropertyBinder - Building property recipe
[DEBUG] 2023-02-26 13:39:16.160 [http-nio-8080-exec-8] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.RecipeInstruction
[DEBUG] 2023-02-26 13:39:16.160 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-26 13:39:16.160 [http-nio-8080-exec-8] EntityBinder - Import with entity name RecipeInstruction
[DEBUG] 2023-02-26 13:39:16.169 [http-nio-8080-exec-8] EntityBinder - Bind entity com.amgenz.entity.RecipeInstruction on table recipe_instruction
[DEBUG] 2023-02-26 13:39:16.172 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_instruction), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-26 13:39:16.173 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-26 13:39:16.173 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeInstruction:id]
[DEBUG] 2023-02-26 13:39:16.173 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-26 13:39:16.174 [http-nio-8080-exec-8] PropertyBinder - Building property id
[DEBUG] 2023-02-26 13:39:16.179 [http-nio-8080-exec-8] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
