[DEBUG] 2023-05-12 09:40:04.797 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-12 09:40:04.822 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-12 09:40:04.839 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-12 09:40:05.192 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-12 09:40:05.195 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-12 09:40:06.235 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-12 09:40:06.236 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-12 09:40:06.260 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-12 09:40:07.515 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-12 09:40:07.610 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-12 09:40:07.620 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-12 09:40:11.247 [http-nio-8080-exec-9] EntityBinder - Bind entity com.amgenz.entity.User on table users
[DEBUG] 2023-05-12 09:40:11.354 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.356 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-12 09:40:11.359 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:id]
[DEBUG] 2023-05-12 09:40:11.383 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-12 09:40:11.385 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2023-05-12 09:40:11.388 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-12 09:40:11.390 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.390 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2023-05-12 09:40:11.390 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:email]
[DEBUG] 2023-05-12 09:40:11.391 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2023-05-12 09:40:11.391 [http-nio-8080-exec-9] PropertyBinder - Building property email
[DEBUG] 2023-05-12 09:40:11.395 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.395 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-05-12 09:40:11.395 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:firstName]
[DEBUG] 2023-05-12 09:40:11.395 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-05-12 09:40:11.395 [http-nio-8080-exec-9] PropertyBinder - Building property firstName
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=full_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property fullName with lazy=false
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:fullName]
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for fullName
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] PropertyBinder - Building property fullName
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:lastName]
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-05-12 09:40:11.396 [http-nio-8080-exec-9] PropertyBinder - Building property lastName
[DEBUG] 2023-05-12 09:40:11.397 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-12 09:40:11.398 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.399 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.518 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.527 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.528 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-12 09:40:11.551 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-12 09:40:11.552 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-12 09:40:11.552 [http-nio-8080-exec-9] CollectionBinder - Collection role: com.amgenz.entity.User.recipes
[DEBUG] 2023-05-12 09:40:11.555 [http-nio-8080-exec-9] PropertyBinder - Building property recipes
[DEBUG] 2023-05-12 09:40:11.555 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.556 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2023-05-12 09:40:11.556 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:username]
[DEBUG] 2023-05-12 09:40:11.556 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2023-05-12 09:40:11.557 [http-nio-8080-exec-9] PropertyBinder - Building property username
[DEBUG] 2023-05-12 09:40:11.557 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.Recipe
[DEBUG] 2023-05-12 09:40:11.558 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-12 09:40:11.558 [http-nio-8080-exec-9] EntityBinder - Import with entity name Recipe
[DEBUG] 2023-05-12 09:40:11.558 [http-nio-8080-exec-9] EntityBinder - Bind entity com.amgenz.entity.Recipe on table recipes
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:id]
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=calories, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.563 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property calories with lazy=false
[DEBUG] 2023-05-12 09:40:11.564 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:calories]
[DEBUG] 2023-05-12 09:40:11.564 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for calories
[DEBUG] 2023-05-12 09:40:11.564 [http-nio-8080-exec-9] PropertyBinder - Building property calories
[DEBUG] 2023-05-12 09:40:11.564 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=carbohydrates, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.566 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property carbohydrates with lazy=false
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:carbohydrates]
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for carbohydrates
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] PropertyBinder - Building property carbohydrates
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=fat, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property fat with lazy=false
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:fat]
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for fat
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] PropertyBinder - Building property fat
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-05-12 09:40:11.568 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='ingredients_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] CollectionBinder - Collection role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] PropertyBinder - Building property ingredients
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=instructions, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.569 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=instructions_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='instructions_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] CollectionBinder - Collection role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] PropertyBinder - Building property instructions
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=protein, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property protein with lazy=false
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:protein]
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for protein
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] PropertyBinder - Building property protein
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property recipeName with lazy=false
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:recipeName]
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for recipeName
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] PropertyBinder - Building property recipeName
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=serving, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property serving with lazy=false
[DEBUG] 2023-05-12 09:40:11.570 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:serving]
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for serving
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] PropertyBinder - Building property serving
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=total_time_in_min, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property totalTimeInMin with lazy=false
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:totalTimeInMin]
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for totalTimeInMin
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] PropertyBinder - Building property totalTimeInMin
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=type, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property type with lazy=false
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:type]
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for type
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] PropertyBinder - Building property type
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-12 09:40:11.571 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.573 [http-nio-8080-exec-9] PropertyBinder - Building property user
[DEBUG] 2023-05-12 09:40:11.573 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-05-12 09:40:11.576 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-12 09:40:11.576 [http-nio-8080-exec-9] EntityBinder - Import with entity name RecipeIngredient
[DEBUG] 2023-05-12 09:40:11.577 [http-nio-8080-exec-9] EntityBinder - Bind entity com.amgenz.entity.RecipeIngredient on table recipe_ingredient
[DEBUG] 2023-05-12 09:40:11.592 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.592 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-12 09:40:11.592 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:id]
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property ingredient with lazy=false
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredient]
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for ingredient
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] PropertyBinder - Building property ingredient
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient_amount, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property ingredientAmount with lazy=false
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredientAmount]
[DEBUG] 2023-05-12 09:40:11.593 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for ingredientAmount
[DEBUG] 2023-05-12 09:40:11.594 [http-nio-8080-exec-9] PropertyBinder - Building property ingredientAmount
[DEBUG] 2023-05-12 09:40:11.594 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient_amount_measurement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.594 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property ingredientAmountMeasurement with lazy=false
[DEBUG] 2023-05-12 09:40:11.594 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredientAmountMeasurement]
[DEBUG] 2023-05-12 09:40:11.594 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for ingredientAmountMeasurement
[DEBUG] 2023-05-12 09:40:11.594 [http-nio-8080-exec-9] PropertyBinder - Building property ingredientAmountMeasurement
[DEBUG] 2023-05-12 09:40:11.595 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-12 09:40:11.595 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=recipe, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-12 09:40:11.595 [http-nio-8080-exec-9] PropertyBinder - Building property recipe
[DEBUG] 2023-05-12 09:40:11.596 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.RecipeInstruction
